DATE,Metro_Area_Code,Average_Weekly_Wage
2007-10-01,ENUC264240010SA,1591.69079865107
2008-01-01,ENUC264240010SA,1591.69079865107
2008-04-01,ENUC264240010SA,1591.69079865107
2008-07-01,ENUC264240010SA,1591.69079865107
2008-10-01,ENUC264240010SA,1591.69079865107
2009-01-01,ENUC264240010SA,1591.69079865107
2009-04-01,ENUC264240010SA,1591.69079865107
2009-07-01,ENUC264240010SA,1591.69079865107
2009-10-01,ENUC264240010SA,1591.69079865107
2010-01-01,ENUC264240010SA,1591.69079865107
2010-04-01,ENUC264240010SA,1591.69079865107
2010-07-01,ENUC264240010SA,1591.69079865107
2010-10-01,ENUC264240010SA,1591.69079865107
2011-01-01,ENUC264240010SA,1591.69079865107
2011-04-01,ENUC264240010SA,1591.69079865107
2011-07-01,ENUC264240010SA,1591.69079865107
2011-10-01,ENUC264240010SA,1591.69079865107
2012-01-01,ENUC264240010SA,1591.69079865107
2012-04-01,ENUC264240010SA,1591.69079865107
2012-07-01,ENUC264240010SA,1591.69079865107
2012-10-01,ENUC264240010SA,1591.69079865107
2013-01-01,ENUC264240010SA,1591.69079865107
2013-04-01,ENUC264240010SA,1591.69079865107
2013-07-01,ENUC264240010SA,1591.69079865107
2013-10-01,ENUC264240010SA,1591.69079865107
2014-01-01,ENUC264240010SA,1591.69079865107
2014-04-01,ENUC264240010SA,1591.69079865107
2014-07-01,ENUC264240010SA,1591.69079865107
2014-10-01,ENUC264240010SA,1591.69079865107
2015-01-01,ENUC264240010SA,1591.69079865107
2015-04-01,ENUC264240010SA,1591.69079865107
2015-07-01,ENUC264240010SA,1591.69079865107
2015-10-01,ENUC264240010SA,1591.69079865107
2016-01-01,ENUC264240010SA,1591.69079865107
2016-04-01,ENUC264240010SA,1591.69079865107
2016-07-01,ENUC264240010SA,1591.69079865107
2016-10-01,ENUC264240010SA,1591.69079865107
2017-01-01,ENUC264240010SA,1591.69079865107
2017-04-01,ENUC264240010SA,1591.69079865107
2017-07-01,ENUC264240010SA,1591.69079865107
2017-10-01,ENUC264240010SA,1591.69079865107
2018-01-01,ENUC264240010SA,1591.69079865107
2018-04-01,ENUC264240010SA,1591.69079865107
2018-07-01,ENUC264240010SA,1591.69079865107
2018-10-01,ENUC264240010SA,1591.69079865107
2019-01-01,ENUC264240010SA,1591.69079865107
2019-04-01,ENUC264240010SA,1591.69079865107
2019-07-01,ENUC264240010SA,1591.69079865107
2019-10-01,ENUC264240010SA,1591.69079865107
2020-01-01,ENUC264240010SA,1591.69079865107
2020-04-01,ENUC264240010SA,1591.69079865107
2020-07-01,ENUC264240010SA,1591.69079865107
2020-10-01,ENUC264240010SA,1591.69079865107
2021-01-01,ENUC264240010SA,1591.69079865107
2021-04-01,ENUC264240010SA,1591.69079865107
2021-07-01,ENUC264240010SA,1591.69079865107
2021-10-01,ENUC264240010SA,1591.69079865107
2022-01-01,ENUC264240010SA,1591.69079865107
2022-04-01,ENUC264240010SA,1591.69079865107
2022-07-01,ENUC264240010SA,1591.69079865107
2022-10-01,ENUC264240010SA,1591.69079865107
2023-01-01,ENUC264240010SA,1591.69079865107
2023-04-01,ENUC264240010SA,1591.69079865107
2023-07-01,ENUC264240010SA,1591.69079865107
2023-10-01,ENUC264240010SA,1591.69079865107
2024-01-01,ENUC264240010SA,1591.69079865107
2000-01-01,ENUC310840010SA,
2000-04-01,ENUC310840010SA,
2000-07-01,ENUC310840010SA,
2000-10-01,ENUC310840010SA,
2001-01-01,ENUC310840010SA,
2001-04-01,ENUC310840010SA,
2001-07-01,ENUC310840010SA,
2001-10-01,ENUC310840010SA,
2002-01-01,ENUC310840010SA,
2002-04-01,ENUC310840010SA,
2002-07-01,ENUC310840010SA,
2002-10-01,ENUC310840010SA,
2003-01-01,ENUC310840010SA,
2003-04-01,ENUC310840010SA,
2003-07-01,ENUC310840010SA,
2003-10-01,ENUC310840010SA,
2004-01-01,ENUC310840010SA,
2004-04-01,ENUC310840010SA,
2004-07-01,ENUC310840010SA,
2004-10-01,ENUC310840010SA,
2005-01-01,ENUC310840010SA,
2005-04-01,ENUC310840010SA,
2005-07-01,ENUC310840010SA,
2005-10-01,ENUC310840010SA,
2006-01-01,ENUC310840010SA,
2006-04-01,ENUC310840010SA,
2006-07-01,ENUC310840010SA,
2006-10-01,ENUC310840010SA,
2007-01-01,ENUC310840010SA,
2007-04-01,ENUC310840010SA,
2007-07-01,ENUC310840010SA,
2007-10-01,ENUC310840010SA,
2008-01-01,ENUC310840010SA,
2008-04-01,ENUC310840010SA,
2008-07-01,ENUC310840010SA,
2008-10-01,ENUC310840010SA,
2009-01-01,ENUC310840010SA,
2009-04-01,ENUC310840010SA,
2009-07-01,ENUC310840010SA,
2009-10-01,ENUC310840010SA,
2010-01-01,ENUC310840010SA,
2010-04-01,ENUC310840010SA,
2010-07-01,ENUC310840010SA,
2010-10-01,ENUC310840010SA,
2011-01-01,ENUC310840010SA,
2011-04-01,ENUC310840010SA,
2011-07-01,ENUC310840010SA,
2011-10-01,ENUC310840010SA,
2012-01-01,ENUC310840010SA,
2012-04-01,ENUC310840010SA,
2012-07-01,ENUC310840010SA,
2012-10-01,ENUC310840010SA,
2013-01-01,ENUC310840010SA,
2013-04-01,ENUC310840010SA,
2013-07-01,ENUC310840010SA,
2013-10-01,ENUC310840010SA,
2014-01-01,ENUC310840010SA,
2014-04-01,ENUC310840010SA,
2014-07-01,ENUC310840010SA,
2014-10-01,ENUC310840010SA,
2015-01-01,ENUC310840010SA,
2015-04-01,ENUC310840010SA,
2015-07-01,ENUC310840010SA,
2015-10-01,ENUC310840010SA,
2016-01-01,ENUC310840010SA,
2016-04-01,ENUC310840010SA,
2016-07-01,ENUC310840010SA,
2016-10-01,ENUC310840010SA,
2017-01-01,ENUC310840010SA,
2017-04-01,ENUC310840010SA,
2017-07-01,ENUC310840010SA,
2017-10-01,ENUC310840010SA,
2018-01-01,ENUC310840010SA,
2018-04-01,ENUC310840010SA,
2018-07-01,ENUC310840010SA,
2018-10-01,ENUC310840010SA,
2019-01-01,ENUC310840010SA,
2019-04-01,ENUC310840010SA,
2019-07-01,ENUC310840010SA,
2019-10-01,ENUC310840010SA,
2020-01-01,ENUC310840010SA,
2020-04-01,ENUC310840010SA,
2020-07-01,ENUC310840010SA,
2020-10-01,ENUC310840010SA,
2021-01-01,ENUC310840010SA,
2021-04-01,ENUC310840010SA,
2021-07-01,ENUC310840010SA,
2021-10-01,ENUC310840010SA,
2022-01-01,ENUC310840010SA,
2022-04-01,ENUC310840010SA,
2022-07-01,ENUC310840010SA,
2022-10-01,ENUC310840010SA,
2023-01-01,ENUC310840010SA,
2023-04-01,ENUC310840010SA,
2023-07-01,ENUC310840010SA,
2023-10-01,ENUC310840010SA,
2024-01-01,ENUC310840010SA,
2000-01-01,ENUC310840010SA,
2000-04-01,ENUC310840010SA,
2000-07-01,ENUC310840010SA,
2000-10-01,ENUC310840010SA,
2001-01-01,ENUC310840010SA,
2001-04-01,ENUC310840010SA,
2001-07-01,ENUC310840010SA,
2001-10-01,ENUC310840010SA,
2002-01-01,ENUC310840010SA,
2002-04-01,ENUC310840010SA,
2002-07-01,ENUC310840010SA,
2002-10-01,ENUC310840010SA,
2003-01-01,ENUC310840010SA,
2003-04-01,ENUC310840010SA,
2003-07-01,ENUC310840010SA,
2003-10-01,ENUC310840010SA,
2004-01-01,ENUC310840010SA,
2004-04-01,ENUC310840010SA,
2004-07-01,ENUC310840010SA,
2004-10-01,ENUC310840010SA,
2005-01-01,ENUC310840010SA,
2005-04-01,ENUC310840010SA,
2005-07-01,ENUC310840010SA,
2005-10-01,ENUC310840010SA,
2006-01-01,ENUC310840010SA,
2006-04-01,ENUC310840010SA,
2006-07-01,ENUC310840010SA,
2006-10-01,ENUC310840010SA,
2007-01-01,ENUC310840010SA,
2007-04-01,ENUC310840010SA,
2007-07-01,ENUC310840010SA,
2007-10-01,ENUC310840010SA,
2008-01-01,ENUC310840010SA,
2008-04-01,ENUC310840010SA,
2008-07-01,ENUC310840010SA,
2008-10-01,ENUC310840010SA,
2009-01-01,ENUC310840010SA,
2009-04-01,ENUC310840010SA,
2009-07-01,ENUC310840010SA,
2009-10-01,ENUC310840010SA,
2010-01-01,ENUC310840010SA,
2010-04-01,ENUC310840010SA,
2010-07-01,ENUC310840010SA,
2010-10-01,ENUC310840010SA,
2011-01-01,ENUC310840010SA,
2011-04-01,ENUC310840010SA,
2011-07-01,ENUC310840010SA,
2011-10-01,ENUC310840010SA,
2012-01-01,ENUC310840010SA,
2012-04-01,ENUC310840010SA,
2012-07-01,ENUC310840010SA,
2012-10-01,ENUC310840010SA,
2013-01-01,ENUC310840010SA,
2013-04-01,ENUC310840010SA,
2013-07-01,ENUC310840010SA,
2013-10-01,ENUC310840010SA,
2014-01-01,ENUC310840010SA,
2014-04-01,ENUC310840010SA,
2014-07-01,ENUC310840010SA,
2014-10-01,ENUC310840010SA,
2015-01-01,ENUC310840010SA,
2015-04-01,ENUC310840010SA,
2015-07-01,ENUC310840010SA,
2015-10-01,ENUC310840010SA,
2016-01-01,ENUC310840010SA,
2016-04-01,ENUC310840010SA,
2016-07-01,ENUC310840010SA,
2016-10-01,ENUC310840010SA,
2017-01-01,ENUC310840010SA,
2017-04-01,ENUC310840010SA,
2017-07-01,ENUC310840010SA,
2017-10-01,ENUC310840010SA,
2018-01-01,ENUC310840010SA,
2018-04-01,ENUC310840010SA,
2018-07-01,ENUC310840010SA,
2018-10-01,ENUC310840010SA,
2019-01-01,ENUC310840010SA,
2019-04-01,ENUC310840010SA,
2019-07-01,ENUC310840010SA,
2019-10-01,ENUC310840010SA,
2020-01-01,ENUC310840010SA,
2020-04-01,ENUC310840010SA,
2020-07-01,ENUC310840010SA,
2020-10-01,ENUC310840010SA,
2021-01-01,ENUC310840010SA,
2021-04-01,ENUC310840010SA,
2021-07-01,ENUC310840010SA,
2021-10-01,ENUC310840010SA,
2022-01-01,ENUC310840010SA,
2022-04-01,ENUC310840010SA,
2022-07-01,ENUC310840010SA,
2022-10-01,ENUC310840010SA,
2023-01-01,ENUC310840010SA,
2023-04-01,ENUC310840010SA,
2023-07-01,ENUC310840010SA,
2023-10-01,ENUC310840010SA,
2024-01-01,ENUC310840010SA,
2000-01-01,ENUC310840010SA,
2000-04-01,ENUC310840010SA,
2000-07-01,ENUC310840010SA,
2000-10-01,ENUC310840010SA,
2001-01-01,ENUC310840010SA,
2001-04-01,ENUC310840010SA,
2001-07-01,ENUC310840010SA,
2001-10-01,ENUC310840010SA,
2002-01-01,ENUC310840010SA,
2002-04-01,ENUC310840010SA,
2002-07-01,ENUC310840010SA,
2002-10-01,ENUC310840010SA,
2003-01-01,ENUC310840010SA,
2003-04-01,ENUC310840010SA,
2003-07-01,ENUC310840010SA,
2003-10-01,ENUC310840010SA,
2004-01-01,ENUC310840010SA,
2004-04-01,ENUC310840010SA,
2004-07-01,ENUC310840010SA,
2004-10-01,ENUC310840010SA,
2005-01-01,ENUC310840010SA,
2005-04-01,ENUC310840010SA,
2005-07-01,ENUC310840010SA,
2005-10-01,ENUC310840010SA,
2006-01-01,ENUC310840010SA,
2006-04-01,ENUC310840010SA,
2006-07-01,ENUC310840010SA,
2006-10-01,ENUC310840010SA,
2007-01-01,ENUC310840010SA,
2007-04-01,ENUC310840010SA,
2007-07-01,ENUC310840010SA,
2007-10-01,ENUC310840010SA,
2008-01-01,ENUC310840010SA,
2008-04-01,ENUC310840010SA,
2008-07-01,ENUC310840010SA,
2008-10-01,ENUC310840010SA,
2009-01-01,ENUC310840010SA,
2009-04-01,ENUC310840010SA,
2009-07-01,ENUC310840010SA,
2009-10-01,ENUC310840010SA,
2010-01-01,ENUC310840010SA,
2010-04-01,ENUC310840010SA,
2010-07-01,ENUC310840010SA,
2010-10-01,ENUC310840010SA,
2011-01-01,ENUC310840010SA,
2011-04-01,ENUC310840010SA,
2011-07-01,ENUC310840010SA,
2011-10-01,ENUC310840010SA,
2012-01-01,ENUC310840010SA,
2012-04-01,ENUC310840010SA,
2012-07-01,ENUC310840010SA,
2012-10-01,ENUC310840010SA,
2013-01-01,ENUC310840010SA,
2013-04-01,ENUC310840010SA,
2013-07-01,ENUC310840010SA,
2013-10-01,ENUC310840010SA,
2014-01-01,ENUC310840010SA,
2014-04-01,ENUC310840010SA,
2014-07-01,ENUC310840010SA,
2014-10-01,ENUC310840010SA,
2015-01-01,ENUC310840010SA,
2015-04-01,ENUC310840010SA,
2015-07-01,ENUC310840010SA,
2015-10-01,ENUC310840010SA,
2016-01-01,ENUC310840010SA,
2016-04-01,ENUC310840010SA,
2016-07-01,ENUC310840010SA,
2016-10-01,ENUC310840010SA,
2017-01-01,ENUC310840010SA,
2017-04-01,ENUC310840010SA,
2017-07-01,ENUC310840010SA,
2017-10-01,ENUC310840010SA,
2018-01-01,ENUC310840010SA,
2018-04-01,ENUC310840010SA,
2018-07-01,ENUC310840010SA,
2018-10-01,ENUC310840010SA,
2019-01-01,ENUC310840010SA,
2019-04-01,ENUC310840010SA,
2019-07-01,ENUC310840010SA,
2019-10-01,ENUC310840010SA,
2020-01-01,ENUC310840010SA,
2020-04-01,ENUC310840010SA,
2020-07-01,ENUC310840010SA,
2020-10-01,ENUC310840010SA,
2021-01-01,ENUC310840010SA,
2021-04-01,ENUC310840010SA,
2021-07-01,ENUC310840010SA,
2021-10-01,ENUC310840010SA,
2022-01-01,ENUC310840010SA,
2022-04-01,ENUC310840010SA,
2022-07-01,ENUC310840010SA,
2022-10-01,ENUC310840010SA,
2023-01-01,ENUC310840010SA,
2023-04-01,ENUC310840010SA,
2023-07-01,ENUC310840010SA,
2023-10-01,ENUC310840010SA,
2024-01-01,ENUC310840010SA,
2000-01-01,ENUC310840010SA,
2000-04-01,ENUC310840010SA,
2000-07-01,ENUC310840010SA,
2000-10-01,ENUC310840010SA,
2001-01-01,ENUC310840010SA,
2001-04-01,ENUC310840010SA,
2001-07-01,ENUC310840010SA,
2001-10-01,ENUC310840010SA,
2002-01-01,ENUC310840010SA,
2002-04-01,ENUC310840010SA,
2002-07-01,ENUC310840010SA,
2002-10-01,ENUC310840010SA,
2003-01-01,ENUC310840010SA,
2003-04-01,ENUC310840010SA,
2003-07-01,ENUC310840010SA,
2003-10-01,ENUC310840010SA,
2004-01-01,ENUC310840010SA,
2004-04-01,ENUC310840010SA,
2004-07-01,ENUC310840010SA,
2004-10-01,ENUC310840010SA,
2005-01-01,ENUC310840010SA,
2005-04-01,ENUC310840010SA,
2005-07-01,ENUC310840010SA,
2005-10-01,ENUC310840010SA,
2006-01-01,ENUC310840010SA,
2006-04-01,ENUC310840010SA,
2006-07-01,ENUC310840010SA,
2006-10-01,ENUC310840010SA,
2007-01-01,ENUC310840010SA,
2007-04-01,ENUC310840010SA,
2007-07-01,ENUC310840010SA,
2007-10-01,ENUC310840010SA,
2008-01-01,ENUC310840010SA,
2008-04-01,ENUC310840010SA,
2008-07-01,ENUC310840010SA,
2008-10-01,ENUC310840010SA,
2009-01-01,ENUC310840010SA,
2009-04-01,ENUC310840010SA,
2009-07-01,ENUC310840010SA,
2009-10-01,ENUC310840010SA,
2010-01-01,ENUC310840010SA,
2010-04-01,ENUC310840010SA,
2010-07-01,ENUC310840010SA,
2010-10-01,ENUC310840010SA,
2011-01-01,ENUC310840010SA,
2011-04-01,ENUC310840010SA,
2011-07-01,ENUC310840010SA,
2011-10-01,ENUC310840010SA,
2012-01-01,ENUC310840010SA,
2012-04-01,ENUC310840010SA,
2012-07-01,ENUC310840010SA,
2012-10-01,ENUC310840010SA,
2013-01-01,ENUC310840010SA,
2013-04-01,ENUC310840010SA,
2013-07-01,ENUC310840010SA,
2013-10-01,ENUC310840010SA,
2014-01-01,ENUC310840010SA,
2014-04-01,ENUC310840010SA,
2014-07-01,ENUC310840010SA,
2014-10-01,ENUC310840010SA,
2015-01-01,ENUC310840010SA,
2015-04-01,ENUC310840010SA,
2015-07-01,ENUC310840010SA,
2015-10-01,ENUC310840010SA,
2016-01-01,ENUC310840010SA,
2016-04-01,ENUC310840010SA,
2016-07-01,ENUC310840010SA,
2016-10-01,ENUC310840010SA,
2017-01-01,ENUC310840010SA,
2017-04-01,ENUC310840010SA,
2017-07-01,ENUC310840010SA,
2017-10-01,ENUC310840010SA,
2018-01-01,ENUC310840010SA,
2018-04-01,ENUC310840010SA,
2018-07-01,ENUC310840010SA,
2018-10-01,ENUC310840010SA,
2019-01-01,ENUC310840010SA,
2019-04-01,ENUC310840010SA,
2019-07-01,ENUC310840010SA,
2019-10-01,ENUC310840010SA,
2020-01-01,ENUC310840010SA,
2020-04-01,ENUC310840010SA,
2020-07-01,ENUC310840010SA,
2020-10-01,ENUC310840010SA,
2021-01-01,ENUC310840010SA,
2021-04-01,ENUC310840010SA,
2021-07-01,ENUC310840010SA,
2021-10-01,ENUC310840010SA,
2022-01-01,ENUC310840010SA,
2022-04-01,ENUC310840010SA,
2022-07-01,ENUC310840010SA,
2022-10-01,ENUC310840010SA,
2023-01-01,ENUC310840010SA,
2023-04-01,ENUC310840010SA,
2023-07-01,ENUC310840010SA,
2023-10-01,ENUC310840010SA,
2024-01-01,ENUC310840010SA,
2000-01-01,ENUC310840010SA,
2000-04-01,ENUC310840010SA,
2000-07-01,ENUC310840010SA,
2000-10-01,ENUC310840010SA,
2001-01-01,ENUC310840010SA,
2001-04-01,ENUC310840010SA,
2001-07-01,ENUC310840010SA,
2001-10-01,ENUC310840010SA,
2002-01-01,ENUC310840010SA,
2002-04-01,ENUC310840010SA,
2002-07-01,ENUC310840010SA,
2002-10-01,ENUC310840010SA,
2003-01-01,ENUC310840010SA,
2003-04-01,ENUC310840010SA,
2003-07-01,ENUC310840010SA,
2003-10-01,ENUC310840010SA,
2004-01-01,ENUC310840010SA,
2004-04-01,ENUC310840010SA,
2004-07-01,ENUC310840010SA,
2004-10-01,ENUC310840010SA,
2005-01-01,ENUC310840010SA,
2005-04-01,ENUC310840010SA,
2005-07-01,ENUC310840010SA,
2005-10-01,ENUC310840010SA,
2006-01-01,ENUC310840010SA,
2006-04-01,ENUC310840010SA,
2006-07-01,ENUC310840010SA,
2006-10-01,ENUC310840010SA,
2007-01-01,ENUC310840010SA,
2007-04-01,ENUC310840010SA,
2007-07-01,ENUC310840010SA,
2007-10-01,ENUC310840010SA,
2008-01-01,ENUC310840010SA,
2008-04-01,ENUC310840010SA,
2008-07-01,ENUC310840010SA,
2008-10-01,ENUC310840010SA,
2009-01-01,ENUC310840010SA,
2009-04-01,ENUC310840010SA,
2009-07-01,ENUC310840010SA,
2009-10-01,ENUC310840010SA,
2010-01-01,ENUC310840010SA,
2010-04-01,ENUC310840010SA,
2010-07-01,ENUC310840010SA,
2010-10-01,ENUC310840010SA,
2011-01-01,ENUC310840010SA,
2011-04-01,ENUC310840010SA,
2011-07-01,ENUC310840010SA,
2011-10-01,ENUC310840010SA,
2012-01-01,ENUC310840010SA,
2012-04-01,ENUC310840010SA,
2012-07-01,ENUC310840010SA,
2012-10-01,ENUC310840010SA,
2013-01-01,ENUC310840010SA,
2013-04-01,ENUC310840010SA,
2013-07-01,ENUC310840010SA,
2013-10-01,ENUC310840010SA,
2014-01-01,ENUC310840010SA,
2014-04-01,ENUC310840010SA,
2014-07-01,ENUC310840010SA,
2014-10-01,ENUC310840010SA,
2015-01-01,ENUC310840010SA,
2015-04-01,ENUC310840010SA,
2015-07-01,ENUC310840010SA,
2015-10-01,ENUC310840010SA,
2016-01-01,ENUC310840010SA,
2016-04-01,ENUC310840010SA,
2016-07-01,ENUC310840010SA,
2016-10-01,ENUC310840010SA,
2017-01-01,ENUC310840010SA,
2017-04-01,ENUC310840010SA,
2017-07-01,ENUC310840010SA,
2017-10-01,ENUC310840010SA,
2018-01-01,ENUC310840010SA,
2018-04-01,ENUC310840010SA,
2018-07-01,ENUC310840010SA,
2018-10-01,ENUC310840010SA,
2019-01-01,ENUC310840010SA,
2019-04-01,ENUC310840010SA,
2019-07-01,ENUC310840010SA,
2019-10-01,ENUC310840010SA,
2020-01-01,ENUC310840010SA,
2020-04-01,ENUC310840010SA,
2020-07-01,ENUC310840010SA,
2020-10-01,ENUC310840010SA,
2021-01-01,ENUC310840010SA,
2021-04-01,ENUC310840010SA,
2021-07-01,ENUC310840010SA,
2021-10-01,ENUC310840010SA,
2022-01-01,ENUC310840010SA,
2022-04-01,ENUC310840010SA,
2022-07-01,ENUC310840010SA,
2022-10-01,ENUC310840010SA,
2023-01-01,ENUC310840010SA,
2023-04-01,ENUC310840010SA,
2023-07-01,ENUC310840010SA,
2023-10-01,ENUC310840010SA,
2024-01-01,ENUC310840010SA,
2013-01-01,ENUC310840010SA,1044.3859001689698
2013-04-01,ENUC310840010SA,1060.51182473036
2013-07-01,ENUC310840010SA,1061.37335726399
2013-10-01,ENUC310840010SA,1061.83033742716
2014-01-01,ENUC310840010SA,1078.82663154963
2014-04-01,ENUC310840010SA,1082.79751380652
2014-07-01,ENUC310840010SA,1093.92567765774
2014-10-01,ENUC310840010SA,1101.41766702941
2015-01-01,ENUC310840010SA,1122.0525572355805
2015-04-01,ENUC310840010SA,1124.04245487845
2015-07-01,ENUC310840010SA,1129.9615343653802
2015-10-01,ENUC310840010SA,1156.4954841071
2016-01-01,ENUC310840010SA,1114.35357832085
2016-04-01,ENUC310840010SA,1146.9214477409
2016-07-01,ENUC310840010SA,1195.92174283987
2016-10-01,ENUC310840010SA,1150.32152413803
2017-01-01,ENUC310840010SA,1197.46998931724
2017-04-01,ENUC310840010SA,1190.11246596992
2017-07-01,ENUC310840010SA,1202.14083091592
2017-10-01,ENUC310840010SA,1217.86678483079
2018-01-01,ENUC310840010SA,1228.72923957426
2018-04-01,ENUC310840010SA,1234.22399911857
2018-07-01,ENUC310840010SA,1234.90132228476
2018-10-01,ENUC310840010SA,1241.4523716410902
2019-01-01,ENUC310840010SA,1262.42542961205
2019-04-01,ENUC310840010SA,1277.99482495747
2019-07-01,ENUC310840010SA,1283.3018653327902
2019-10-01,ENUC310840010SA,1289.5347718459698
2020-01-01,ENUC310840010SA,1315.1153275148802
2020-04-01,ENUC310840010SA,1397.23620743733
2020-07-01,ENUC310840010SA,1397.46737752505
2020-10-01,ENUC310840010SA,1466.2037397114902
2021-01-01,ENUC310840010SA,1416.31666508056
2021-04-01,ENUC310840010SA,1464.62305124019
2021-07-01,ENUC310840010SA,1471.43660035765
2021-10-01,ENUC310840010SA,1539.52744931219
2022-01-01,ENUC310840010SA,1466.1634841152402
2022-04-01,ENUC310840010SA,1498.0267047692
2022-07-01,ENUC310840010SA,1537.74467585463
2022-10-01,ENUC310840010SA,1489.99726465462
2023-01-01,ENUC310840010SA,1535.01895292974
2023-04-01,ENUC310840010SA,1538.0463878658402
2023-07-01,ENUC310840010SA,1535.06291597484
2023-10-01,ENUC310840010SA,1534.17224872898
2024-01-01,ENUC310840010SA,1596.90725187519
1990-01-01,ENUC310840010SA,1596.90725187519
1990-04-01,ENUC310840010SA,1596.90725187519
1990-07-01,ENUC310840010SA,1596.90725187519
1990-10-01,ENUC310840010SA,1596.90725187519
1991-01-01,ENUC310840010SA,1596.90725187519
1991-04-01,ENUC310840010SA,1596.90725187519
1991-07-01,ENUC310840010SA,1596.90725187519
1991-10-01,ENUC310840010SA,1596.90725187519
1992-01-01,ENUC310840010SA,1596.90725187519
1992-04-01,ENUC310840010SA,1596.90725187519
1992-07-01,ENUC310840010SA,1596.90725187519
1992-10-01,ENUC310840010SA,1596.90725187519
1993-01-01,ENUC310840010SA,1596.90725187519
1993-04-01,ENUC310840010SA,1596.90725187519
1993-07-01,ENUC310840010SA,1596.90725187519
1993-10-01,ENUC310840010SA,1596.90725187519
1994-01-01,ENUC310840010SA,1596.90725187519
1994-04-01,ENUC310840010SA,1596.90725187519
1994-07-01,ENUC310840010SA,1596.90725187519
1994-10-01,ENUC310840010SA,1596.90725187519
1995-01-01,ENUC310840010SA,1596.90725187519
1995-04-01,ENUC310840010SA,1596.90725187519
1995-07-01,ENUC310840010SA,1596.90725187519
1995-10-01,ENUC310840010SA,1596.90725187519
1996-01-01,ENUC310840010SA,1596.90725187519
1996-04-01,ENUC310840010SA,1596.90725187519
1996-07-01,ENUC310840010SA,1596.90725187519
1996-10-01,ENUC310840010SA,1596.90725187519
1997-01-01,ENUC310840010SA,1596.90725187519
1997-04-01,ENUC310840010SA,1596.90725187519
1997-07-01,ENUC310840010SA,1596.90725187519
1997-10-01,ENUC310840010SA,1596.90725187519
1998-01-01,ENUC310840010SA,1596.90725187519
1998-04-01,ENUC310840010SA,1596.90725187519
1998-07-01,ENUC310840010SA,1596.90725187519
1998-10-01,ENUC310840010SA,1596.90725187519
1999-01-01,ENUC310840010SA,1596.90725187519
1999-04-01,ENUC310840010SA,1596.90725187519
1999-07-01,ENUC310840010SA,1596.90725187519
1999-10-01,ENUC310840010SA,1596.90725187519
2000-01-01,ENUC310840010SA,1596.90725187519
2000-04-01,ENUC310840010SA,1596.90725187519
2000-07-01,ENUC310840010SA,1596.90725187519
2000-10-01,ENUC310840010SA,1596.90725187519
2001-01-01,ENUC310840010SA,1596.90725187519
2001-04-01,ENUC310840010SA,1596.90725187519
